timestamp,url,md5
2021-08-05 03:15:03.388030,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 03:25:02.473940,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 03:25:02.473940,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 03:25:02.473940,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 03:35:02.394361,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 03:35:02.394361,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 03:35:02.394361,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 03:45:02.719545,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 03:45:02.719545,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 03:45:02.719545,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 03:55:02.760482,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 03:55:02.760482,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 03:55:02.760482,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:00:02.581386,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:00:02.581386,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:00:02.581386,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:05:01.861526,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:05:01.861526,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:05:01.861526,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:15:03.022540,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:15:03.022540,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:15:03.022540,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:25:03.025439,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:25:03.025439,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:25:03.025439,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:35:03.195412,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:35:03.195412,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:35:03.195412,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:45:03.514024,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:45:03.514024,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:45:03.514024,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:55:02.580397,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:55:02.580397,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:55:02.580397,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 05:00:02.081392,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 05:00:02.081392,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 05:00:02.081392,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 06:00:03.325364,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 06:00:03.325364,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 06:00:03.325364,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 07:00:03.302145,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 07:00:03.302145,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 07:00:03.302145,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 08:00:02.599781,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 08:00:02.599781,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 08:00:02.599781,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 09:00:02.755168,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 09:00:02.755168,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 09:00:02.755168,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 10:00:02.758210,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 10:00:02.758210,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 10:00:02.758210,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 11:00:02.733832,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 11:00:02.733832,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 11:00:02.733832,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 12:00:03.030332,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 12:00:03.030332,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 12:00:03.030332,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 13:00:03.195952,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 13:00:03.195952,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 13:00:03.195952,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 14:00:03.165866,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 14:00:03.165866,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 14:00:03.165866,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 15:00:03.466311,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 15:00:03.466311,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 15:00:03.466311,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 16:00:03.035235,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 16:00:03.035235,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 16:00:03.035235,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 17:00:02.671718,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 17:00:02.671718,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 17:00:02.671718,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 18:00:03.118421,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 18:00:03.118421,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 18:00:03.118421,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 19:00:02.991492,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 19:00:02.991492,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 19:00:02.991492,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 20:00:02.995350,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 20:00:02.995350,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 20:00:02.995350,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 21:00:03.464763,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 21:00:03.464763,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 21:00:03.464763,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 22:00:03.610093,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 22:00:03.610093,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 22:00:03.610093,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 23:00:04.209875,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 23:00:04.209875,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 23:00:04.209875,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 00:00:02.421513,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-06 00:00:02.421513,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-06 00:00:02.421513,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 01:00:02.983494,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-06 01:00:02.983494,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-06 01:00:02.983494,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 02:00:03.013109,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-06 02:00:03.013109,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-06 02:00:03.013109,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 02:05:01.621439,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-06 02:05:01.621439,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-06 02:05:01.621439,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 02:15:02.795411,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-06 02:15:02.795411,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-06 02:15:02.795411,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 02:25:02.883599,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-06 02:25:02.883599,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-06 02:25:02.883599,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 02:35:03.314414,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-06 02:35:03.314414,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-06 02:35:03.314414,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 02:45:03.394086,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-06 02:45:03.394086,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-06 02:45:03.394086,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 02:55:03.341111,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-06 02:55:03.341111,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-06 02:55:03.341111,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 03:00:03.151545,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-06 03:00:03.151545,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,38189d3cd777407cffdc0975bcabcf57
2021-08-06 03:00:03.151545,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-06 03:05:02.458028,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 03:05:02.458028,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 03:05:02.458028,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 03:15:02.762948,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 03:15:02.762948,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 03:15:02.762948,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 03:25:03.152428,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 03:25:03.152428,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 03:25:03.152428,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 03:35:03.203205,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 03:35:03.203205,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 03:35:03.203205,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 03:45:04.308082,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 03:45:04.308082,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 03:45:04.308082,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 03:55:03.463003,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 03:55:03.463003,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 03:55:03.463003,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 04:00:03.315674,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 04:00:03.315674,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 04:00:03.315674,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 04:05:02.490099,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 04:05:02.490099,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 04:05:02.490099,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 04:15:02.609293,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 04:15:02.609293,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 04:15:02.609293,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 04:25:02.971979,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 04:25:02.971979,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 04:25:02.971979,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 04:35:02.763756,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 04:35:02.763756,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 04:35:02.763756,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 04:45:02.811970,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 04:45:02.811970,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 04:45:02.811970,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 04:55:03.308346,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 04:55:03.308346,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 04:55:03.308346,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 05:00:03.317621,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 05:00:03.317621,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 05:00:03.317621,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 06:00:04.921933,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 06:00:04.921933,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 06:00:04.921933,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 07:00:02.581338,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 07:00:02.581338,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 07:00:02.581338,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 08:00:02.831063,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 08:00:02.831063,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 08:00:02.831063,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 09:00:02.985145,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 09:00:02.985145,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 09:00:02.985145,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 10:00:03.292853,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 10:00:03.292853,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 10:00:03.292853,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 11:00:03.544850,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 11:00:03.544850,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 11:00:03.544850,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 12:00:03.690013,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 12:00:03.690013,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 12:00:03.690013,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 13:00:02.819516,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 13:00:02.819516,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
