timestamp,url,md5
2021-08-07 04:35:02.690629,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 04:35:02.690629,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 04:45:02.994875,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 04:45:02.994875,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 04:45:02.994875,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 04:55:03.401698,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 04:55:03.401698,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 04:55:03.401698,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 05:00:02.804991,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 05:00:02.804991,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 05:00:02.804991,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 06:00:03.332354,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 06:00:03.332354,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 06:00:03.332354,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 07:00:03.223320,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 07:00:03.223320,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 07:00:03.223320,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 08:00:03.337423,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 08:00:03.337423,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 08:00:03.337423,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 11:00:02.910513,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 11:00:02.910513,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 11:00:02.910513,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 12:00:03.204411,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 12:00:03.204411,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 12:00:03.204411,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 13:00:03.191949,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 13:00:03.191949,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 13:00:03.191949,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 14:00:03.620979,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 14:00:03.620979,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 14:00:03.620979,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 15:00:02.458169,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 15:00:02.458169,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 15:00:02.458169,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 16:00:02.844228,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 16:00:02.844228,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 16:00:02.844228,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 17:00:03.498887,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 17:00:03.498887,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 17:00:03.498887,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 18:00:03.125472,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 18:00:03.125472,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 18:00:03.125472,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 19:00:03.499529,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 19:00:03.499529,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 19:00:03.499529,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 20:00:03.480252,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 20:00:03.480252,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 20:00:03.480252,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 21:00:02.835441,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 21:00:02.835441,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 21:00:02.835441,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 22:00:03.023140,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 22:00:03.023140,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 22:00:03.023140,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 23:00:02.991316,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 23:00:02.991316,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 23:00:02.991316,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 00:00:03.034744,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 00:00:03.034744,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 00:00:03.034744,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 01:00:03.202021,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 01:00:03.202021,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 01:00:03.202021,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:00:02.477418,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:00:02.477418,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:00:02.477418,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:05:02.388440,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:05:02.388440,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:05:02.388440,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:15:03.436387,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:15:03.436387,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:15:03.436387,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:25:02.592340,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:25:02.592340,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:25:02.592340,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:35:02.773002,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:35:02.773002,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:35:02.773002,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:45:02.769379,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:45:02.769379,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:45:02.769379,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:55:02.921519,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:55:02.921519,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:55:02.921519,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 03:00:02.621961,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 03:00:02.621961,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,15a6632bb081e94629f511c1fdbce5df
2021-08-08 03:00:02.621961,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 03:05:03.137487,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:05:03.137487,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:05:03.137487,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 03:15:03.600291,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:15:03.600291,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:15:03.600291,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 03:25:02.516171,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:25:02.516171,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:25:02.516171,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 03:35:02.708293,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:35:02.708293,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:35:02.708293,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 03:45:03.012094,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:45:03.012094,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:45:03.012094,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 03:55:03.142216,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:55:03.142216,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:55:03.142216,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 04:00:02.818088,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 04:00:02.818088,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 04:00:02.818088,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 04:05:02.105225,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 04:05:02.105225,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 04:05:02.105225,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 04:15:02.783040,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 04:15:02.783040,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 04:15:02.783040,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 04:25:03.221143,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 04:25:03.221143,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 04:25:03.221143,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 04:35:03.502990,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 04:35:03.502990,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 04:35:03.502990,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 04:45:02.922965,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 04:45:02.922965,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 04:45:02.922965,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 04:55:02.676870,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 04:55:02.676870,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 04:55:02.676870,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 05:00:01.902869,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 05:00:01.902869,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 05:00:01.902869,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 06:00:03.037790,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 06:00:03.037790,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 06:00:03.037790,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 07:00:03.083266,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 07:00:03.083266,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 07:00:03.083266,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 08:00:02.702769,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 08:00:02.702769,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 08:00:02.702769,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 09:00:02.588210,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 09:00:02.588210,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 09:00:02.588210,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 10:00:02.712960,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 10:00:02.712960,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 10:00:02.712960,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 11:00:02.876405,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 11:00:02.876405,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 11:00:02.876405,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 12:00:03.060907,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 12:00:03.060907,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 12:00:03.060907,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 13:00:03.471070,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 13:00:03.471070,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 13:00:03.471070,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 14:00:02.637740,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 14:00:02.637740,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 14:00:02.637740,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 15:00:03.628270,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 15:00:03.628270,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 15:00:03.628270,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 16:00:03.012625,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 16:00:03.012625,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 16:00:03.012625,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 17:00:03.191622,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 17:00:03.191622,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 17:00:03.191622,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 18:00:03.182837,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 18:00:03.182837,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 18:00:03.182837,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 19:00:03.486767,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 19:00:03.486767,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 19:00:03.486767,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 20:00:02.846023,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 20:00:02.846023,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 20:00:02.846023,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 21:00:02.661975,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 21:00:02.661975,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 21:00:02.661975,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 22:00:02.928929,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 22:00:02.928929,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 22:00:02.928929,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 23:00:03.173446,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
