timestamp,url,md5
2021-08-06 21:00:03.129663,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 21:00:03.129663,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 22:00:03.172265,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 22:00:03.172265,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 22:00:03.172265,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-06 23:00:03.172130,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-06 23:00:03.172130,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-06 23:00:03.172130,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 00:00:03.468124,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-07 00:00:03.468124,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-07 00:00:03.468124,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 01:00:03.375521,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-07 01:00:03.375521,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-07 01:00:03.375521,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 02:00:02.668336,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-07 02:00:02.668336,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-07 02:00:02.668336,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 02:05:03.021343,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-07 02:05:03.021343,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-07 02:05:03.021343,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 02:15:03.396904,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-07 02:15:03.396904,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-07 02:15:03.396904,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 02:25:02.504157,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-07 02:25:02.504157,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-07 02:25:02.504157,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 02:35:02.525306,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-07 02:35:02.525306,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-07 02:35:02.525306,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 02:45:02.636082,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-07 02:45:02.636082,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-07 02:45:02.636082,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 02:55:03.003362,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-07 02:55:03.003362,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,47910efe61ed3b7d318b0388c7503e55
2021-08-07 02:55:03.003362,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 03:00:02.924537,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,61d6ced6eb983a16097cc6c868788e03
2021-08-07 03:00:02.924537,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,2ac301d3fae6ddb7ad58d9cdd8ac4c23
2021-08-07 03:00:02.924537,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,8309f563c34ad0d0d579b88738935a18
2021-08-07 03:05:02.940714,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 03:05:02.940714,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 03:05:02.940714,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 03:15:03.164227,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 03:15:03.164227,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 03:15:03.164227,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 03:25:02.456257,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 03:25:02.456257,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 03:25:02.456257,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 03:35:02.730183,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 03:35:02.730183,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 03:35:02.730183,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 03:45:02.873333,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 03:45:02.873333,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 03:45:02.873333,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 03:55:03.081236,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 03:55:03.081236,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 03:55:03.081236,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 04:00:01.939715,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 04:00:01.939715,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 04:00:01.939715,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 04:05:03.409118,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 04:05:03.409118,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 04:05:03.409118,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 04:15:03.502303,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 04:15:03.502303,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 04:15:03.502303,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 04:25:02.579631,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 04:25:02.579631,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 04:25:02.579631,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 04:35:02.690629,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 04:35:02.690629,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 04:35:02.690629,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 04:45:02.994875,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 04:45:02.994875,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 04:45:02.994875,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 04:55:03.401698,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 04:55:03.401698,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 04:55:03.401698,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 05:00:02.804991,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 05:00:02.804991,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 05:00:02.804991,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 06:00:03.332354,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 06:00:03.332354,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 06:00:03.332354,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 07:00:03.223320,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 07:00:03.223320,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 07:00:03.223320,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 08:00:03.337423,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 08:00:03.337423,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 08:00:03.337423,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 11:00:02.910513,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 11:00:02.910513,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 11:00:02.910513,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 12:00:03.204411,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 12:00:03.204411,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 12:00:03.204411,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 13:00:03.191949,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 13:00:03.191949,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 13:00:03.191949,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 14:00:03.620979,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 14:00:03.620979,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 14:00:03.620979,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 15:00:02.458169,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 15:00:02.458169,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 15:00:02.458169,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 16:00:02.844228,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 16:00:02.844228,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 16:00:02.844228,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 17:00:03.498887,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 17:00:03.498887,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 17:00:03.498887,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 18:00:03.125472,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 18:00:03.125472,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 18:00:03.125472,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 19:00:03.499529,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 19:00:03.499529,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 19:00:03.499529,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 20:00:03.480252,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 20:00:03.480252,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 20:00:03.480252,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 21:00:02.835441,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 21:00:02.835441,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 21:00:02.835441,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 22:00:03.023140,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 22:00:03.023140,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 22:00:03.023140,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-07 23:00:02.991316,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-07 23:00:02.991316,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-07 23:00:02.991316,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 00:00:03.034744,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 00:00:03.034744,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 00:00:03.034744,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 01:00:03.202021,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 01:00:03.202021,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 01:00:03.202021,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:00:02.477418,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:00:02.477418,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:00:02.477418,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:05:02.388440,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:05:02.388440,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:05:02.388440,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:15:03.436387,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:15:03.436387,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:15:03.436387,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:25:02.592340,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:25:02.592340,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:25:02.592340,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:35:02.773002,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:35:02.773002,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:35:02.773002,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:45:02.769379,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:45:02.769379,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:45:02.769379,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 02:55:02.921519,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 02:55:02.921519,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,bbb4ce448bb1cf77bc248bf4b0b2a13a
2021-08-08 02:55:02.921519,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 03:00:02.621961,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,2a9516f65606e125d883f2492d181a99
2021-08-08 03:00:02.621961,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,15a6632bb081e94629f511c1fdbce5df
2021-08-08 03:00:02.621961,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,56f57e75df2d182fb284c6b567dbcc09
2021-08-08 03:05:03.137487,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:05:03.137487,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:05:03.137487,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 03:15:03.600291,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:15:03.600291,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:15:03.600291,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 03:25:02.516171,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:25:02.516171,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:25:02.516171,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 03:35:02.708293,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:35:02.708293,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:35:02.708293,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 03:45:03.012094,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:45:03.012094,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:45:03.012094,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 03:55:03.142216,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 03:55:03.142216,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 03:55:03.142216,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 04:00:02.818088,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 04:00:02.818088,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 04:00:02.818088,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 04:05:02.105225,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
2021-08-08 04:05:02.105225,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,79275dbbc46f8775ac6c70e3d76b6bfd
2021-08-08 04:05:02.105225,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,24d71c24ac7654397111bae641c606cf
2021-08-08 04:15:02.783040,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a84acc63d63560c8acf42eed2838709e
