timestamp,url,md5
2021-08-05 03:15:03.388030,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 03:25:02.473940,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 03:25:02.473940,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 03:25:02.473940,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 03:35:02.394361,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 03:35:02.394361,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 03:35:02.394361,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 03:45:02.719545,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 03:45:02.719545,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 03:45:02.719545,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 03:55:02.760482,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 03:55:02.760482,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 03:55:02.760482,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:00:02.581386,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:00:02.581386,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:00:02.581386,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:05:01.861526,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:05:01.861526,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:05:01.861526,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:15:03.022540,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:15:03.022540,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:15:03.022540,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:25:03.025439,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:25:03.025439,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:25:03.025439,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:35:03.195412,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:35:03.195412,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:35:03.195412,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:45:03.514024,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:45:03.514024,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:45:03.514024,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 04:55:02.580397,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 04:55:02.580397,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 04:55:02.580397,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 05:00:02.081392,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 05:00:02.081392,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 05:00:02.081392,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
