timestamp,url,md5
2021-08-11 23:00:03.448747,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,dc14eb92c3e4b232473423e084ec0693
2021-08-11 23:00:03.448747,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,aebc68119dde1daeebb0c327693ea481
2021-08-12 00:00:03.636496,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,46eaed429529c8babdb3416ee17e4317
2021-08-12 00:00:03.636496,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,dc14eb92c3e4b232473423e084ec0693
2021-08-12 00:00:03.636496,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,aebc68119dde1daeebb0c327693ea481
2021-08-12 01:00:04.209229,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,46eaed429529c8babdb3416ee17e4317
2021-08-12 01:00:04.209229,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,dc14eb92c3e4b232473423e084ec0693
2021-08-12 01:00:04.209229,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,aebc68119dde1daeebb0c327693ea481
2021-08-12 02:00:03.248304,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,46eaed429529c8babdb3416ee17e4317
2021-08-12 02:00:03.248304,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,dc14eb92c3e4b232473423e084ec0693
2021-08-12 02:00:03.248304,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,aebc68119dde1daeebb0c327693ea481
2021-08-12 03:00:03.440180,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,46eaed429529c8babdb3416ee17e4317
2021-08-12 03:00:03.440180,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,310f057874472e3d6ab4ea759197005a
2021-08-12 03:00:03.440180,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,aebc68119dde1daeebb0c327693ea481
2021-08-12 04:00:04.105562,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 04:00:04.105562,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 04:00:04.105562,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 05:00:02.533710,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 05:00:02.533710,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 05:00:02.533710,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 06:00:03.238423,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 06:00:03.238423,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 06:00:03.238423,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 07:00:03.580984,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 07:00:03.580984,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 07:00:03.580984,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 08:00:03.202940,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 08:00:03.202940,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 08:00:03.202940,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 09:00:03.875223,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 09:00:03.875223,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 09:00:03.875223,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 10:00:02.819553,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 10:00:02.819553,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 10:00:02.819553,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 11:00:03.026453,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 11:00:03.026453,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 11:00:03.026453,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 12:00:03.245175,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 12:00:03.245175,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 12:00:03.245175,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 13:00:04.063381,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 13:00:04.063381,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 13:00:04.063381,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 14:00:03.659589,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 14:00:03.659589,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 14:00:03.659589,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 15:00:03.840218,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 15:00:03.840218,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 15:00:03.840218,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 16:00:02.726592,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 16:00:02.726592,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 16:00:02.726592,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 17:00:04.130780,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 17:00:04.130780,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 17:00:04.130780,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 18:00:04.613949,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 18:00:04.613949,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 18:00:04.613949,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 19:00:03.849544,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 19:00:03.849544,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 19:00:03.849544,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 20:00:03.972841,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 20:00:03.972841,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 20:00:03.972841,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 21:00:02.741993,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 21:00:02.741993,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 21:00:02.741993,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 22:00:02.562792,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 22:00:02.562792,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 22:00:02.562792,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-12 23:00:02.805504,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-12 23:00:02.805504,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-12 23:00:02.805504,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-13 00:00:03.004329,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-13 00:00:03.004329,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-13 00:00:03.004329,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-13 01:00:03.927769,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-13 01:00:03.927769,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-13 01:00:03.927769,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-13 02:00:03.365791,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,4b208f302b340fdd36872c34a90ffaf9
2021-08-13 02:00:03.365791,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,186e21410af191e5b3ba8795356f4e9d
2021-08-13 02:00:03.365791,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-13 03:00:03.723932,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,36700f653c3de633fa29e2610edb1b5a
2021-08-13 03:00:03.723932,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,0dde472b0cf5406e2c2d0aa9d012f59f
2021-08-13 03:00:03.723932,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,f1bf99d04c6e5fd899b329c29e0ab65f
2021-08-13 04:00:03.567405,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 04:00:03.567405,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 04:00:03.567405,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 05:00:03.784826,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 05:00:03.784826,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 05:00:03.784826,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 06:00:03.272275,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 06:00:03.272275,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 06:00:03.272275,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 07:00:03.093553,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 07:00:03.093553,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 07:00:03.093553,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 08:00:03.214562,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 08:00:03.214562,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 08:00:03.214562,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 09:00:03.894999,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 09:00:03.894999,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 09:00:03.894999,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 10:00:03.247366,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 10:00:03.247366,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 10:00:03.247366,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 11:00:03.363542,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 11:00:03.363542,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 11:00:03.363542,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 12:00:04.069938,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 12:00:04.069938,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 12:00:04.069938,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 13:00:03.222445,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 13:00:03.222445,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 13:00:03.222445,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 14:00:02.786799,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 14:00:02.786799,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 14:00:02.786799,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 15:00:02.887034,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 15:00:02.887034,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 15:00:02.887034,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 16:00:02.941823,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 16:00:02.941823,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 16:00:02.941823,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 17:00:03.545754,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 17:00:03.545754,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 17:00:03.545754,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 18:00:02.471654,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 18:00:02.471654,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 18:00:02.471654,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 19:00:02.554964,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 19:00:02.554964,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 19:00:02.554964,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 20:00:02.966468,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 20:00:02.966468,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 20:00:02.966468,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 21:00:03.001298,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 21:00:03.001298,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 21:00:03.001298,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 22:00:03.898430,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 22:00:03.898430,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 22:00:03.898430,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-13 23:00:02.358120,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-13 23:00:02.358120,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-13 23:00:02.358120,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-14 00:00:03.122297,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-14 00:00:03.122297,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-14 00:00:03.122297,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-14 01:00:03.660560,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-14 01:00:03.660560,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-14 01:00:03.660560,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-14 02:00:04.076229,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-14 02:00:04.076229,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,33a6078ae0bef7825dd95d9cfd7a3fc4
2021-08-14 02:00:04.076229,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-14 03:00:03.304670,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,a1c92a0be731fae13db1290bf51a771b
2021-08-14 03:00:03.304670,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,609ab6c66076725fc12ce2a0ed5eb6df
2021-08-14 03:00:03.304670,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,bd25d3614be856c19dd8a3bf75698481
2021-08-14 04:00:02.956108,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,3e4fce4d479c057d8371300f0a83ff42
2021-08-14 04:00:02.956108,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,613db98739642d5811b90df10217b143
2021-08-14 04:00:02.956108,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,9947acaf56e3dc7327d3af0e89504398
2021-08-14 05:00:04.242532,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,3e4fce4d479c057d8371300f0a83ff42
2021-08-14 05:00:04.242532,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,613db98739642d5811b90df10217b143
2021-08-14 05:00:04.242532,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,9947acaf56e3dc7327d3af0e89504398
2021-08-14 06:00:03.085832,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,3e4fce4d479c057d8371300f0a83ff42
2021-08-14 06:00:03.085832,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,613db98739642d5811b90df10217b143
2021-08-14 06:00:03.085832,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,9947acaf56e3dc7327d3af0e89504398
2021-08-14 07:00:03.267675,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,3e4fce4d479c057d8371300f0a83ff42
2021-08-14 07:00:03.267675,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,613db98739642d5811b90df10217b143
2021-08-14 07:00:03.267675,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,9947acaf56e3dc7327d3af0e89504398
2021-08-14 08:00:03.546736,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,3e4fce4d479c057d8371300f0a83ff42
2021-08-14 08:00:03.546736,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,613db98739642d5811b90df10217b143
2021-08-14 08:00:03.546736,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,9947acaf56e3dc7327d3af0e89504398
2021-08-14 09:00:03.362353,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,3e4fce4d479c057d8371300f0a83ff42
2021-08-14 09:00:03.362353,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,613db98739642d5811b90df10217b143
2021-08-14 09:00:03.362353,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,9947acaf56e3dc7327d3af0e89504398
2021-08-14 10:00:03.487783,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,3e4fce4d479c057d8371300f0a83ff42
2021-08-14 10:00:03.487783,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,613db98739642d5811b90df10217b143
2021-08-14 10:00:03.487783,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,9947acaf56e3dc7327d3af0e89504398
2021-08-14 11:00:03.325085,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,3e4fce4d479c057d8371300f0a83ff42
2021-08-14 11:00:03.325085,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,613db98739642d5811b90df10217b143
2021-08-14 11:00:03.325085,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,9947acaf56e3dc7327d3af0e89504398
2021-08-14 12:00:02.898084,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,3e4fce4d479c057d8371300f0a83ff42
